customer_id,name,signup_date,region
1001,David Garcia,2022-11-28,North
1002,Richard Brown,2024-01-16,South
1003,Ashley Garcia,2024-11-14,North
1004,Elizabeth Smith,2023-04-30,West
1005,Nathan Mcdonald,2023-11-01,West
1006,Donald Gomez,2025-04-27,East
1007,Edward Crawford,2023-05-12,North
1008,Patrick Hammond,2024-09-02,East
1009,Judy Simpson,2023-12-05,East
1010,Kristin Bradley,2023-07-12,East
1011,Denise Owen,2023-05-04,South
1012,Amber Huffman,2025-01-31,West
1013,Robert Huber,2024-10-10,West
1014,James Collins,2023-11-12,South
1015,Elizabeth Hernandez,2024-11-28,West
1016,Jason Stewart,2025-04-17,East
1017,Dennis Gonzales,2025-10-31,West
1018,Lee Jarvis,2024-09-25,South
1019,Dr. Christopher Wilson,2025-04-29,South
1020,Randy Davis,2023-10-05,South
1021,Anna Hanson,2023-09-18,East
1022,John Lopez,2023-08-30,East
1023,Matthew Rodriguez,2025-02-10,South
1024,Kelly Mcclain,2023-02-09,West
1025,Joseph Smith,2024-08-03,East
1026,Emily Montgomery,2023-12-30,West
1027,Robert Weber,2025-08-13,East
1028,Derek Rodriguez,2025-09-25,North
1029,Jessica Alvarez,2023-01-29,East
1030,Andrea Mckay,2024-08-28,East
1031,Kevin Fisher,2025-10-27,East
1032,Kenneth Stewart,2023-04-14,West
1033,Monica Cox,2025-02-25,North
1034,Leslie Tate,2024-11-22,East
1035,Ian Miller,2024-03-03,South
1036,Michelle Schwartz,2024-10-17,East
1037,James Fisher,2025-07-05,North
1038,Peter Perry,2023-10-12,North
1039,Melissa Taylor,2022-11-12,West
1040,Martin Sanchez,2023-09-29,North
1041,Matthew James,2023-03-25,North
1042,William David,2022-12-27,West
1043,Yvonne Olsen,2023-04-19,North
1044,Susan Jimenez,2023-02-11,North
1045,Craig Wells,2022-12-26,North
1046,Danny Hawkins,2024-01-28,South
1047,Kelly Morris,2025-05-09,East
1048,Manuel Mcconnell,2023-03-26,West
1049,Diana Cook,2024-02-24,East
1050,Ronnie Roy,2023-02-08,West
1051,Megan Gomez,2025-10-21,North
1052,Cathy Brown,2023-06-05,West
1053,Aaron Randolph,2025-08-24,West
1054,Gabriel Bailey,2023-08-23,North
1055,Oscar Robinson,2025-03-10,North
1056,Andrea Hoffman,2025-01-07,East
1057,,2024-03-20,South
1058,Yvonne Thomas,2023-03-15,South
1059,Mary Hall,2024-11-17,East
1060,Benjamin Rodriguez,2023-07-23,West
1061,Sheena Williams,2023-12-17,North
1062,Arthur Norman,2025-07-26,North
1063,Katherine Ward,2023-05-24,North
1064,Juan Reyes,2024-01-26,North
1065,Gregory Davis,2024-01-25,West
1066,Natalie Costa,2023-12-27,South
1067,Melinda Pena,2025-02-08,East
1068,Nancy Walton,2024-07-29,South
1069,Jose Hall,2023-06-29,West
1070,Robert Johnson,2023-10-08,North
1071,Terrence Winters,2025-05-21,West
1072,Frances Riggs,2024-04-10,North
1073,Connor Robinson,2024-05-10,South
1074,Jose Brooks,2024-08-12,West
1075,Michael Kelly,2023-04-29,East
1076,Donald Smith,2025-10-29,East
1077,Paul Jones,2023-05-29,East
1078,Albert Murphy,2023-11-13,West
1079,Robert Hill,2024-05-14,South
1080,Jack Williams,2023-08-11,West
1081,Jocelyn Steele,2025-08-19,South
1082,Paul Weber,2025-06-26,North
1083,Hunter Reyes,2024-06-03,East
1084,Kristin Nolan,2023-08-27,South
1085,Scott Harrington,2023-06-29,West
1086,Jonathan Thompson,2025-03-23,East
1087,Cynthia Wells,2023-09-21,West
1088,Monica Thompson,2023-04-03,East
1089,Angela Gonzalez,2022-12-30,East
1090,Catherine Ford,2024-09-05,South
1091,Edgar Jackson,2023-09-28,West
1092,Reginald Kennedy,2025-03-04,South
1093,Jacob Smith,2025-07-02,East
1094,Jimmy Williams,2025-07-09,South
1095,Marc Flores,2024-07-19,North
1096,David Schultz,2025-11-07,West
1097,Karen Clay,2024-07-20,North
1098,Jonathan Cline,2024-06-12,North
1099,Belinda Mullen,2025-10-09,North
1100,Melissa Peterson,2025-03-20,East
1101,Pamela Farrell,2025-03-05,West
1102,Luke Wilson,2024-12-01,North
1103,Jordan Bennett,2024-09-17,West
1104,Rebecca Miller,2024-08-31,North
1105,Tracy Kline,2023-01-14,North
